relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,legacyCanonicalDistance,levenshteinSize,rawAstSize,canonicalSize,legacyCanonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,legacyCanonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12",26,28,14,14,91,37,25,26,0.285714,0.756757,0.560000,0.538462,0.000000,1.000000,100,
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9",4,1,18,18,87,33,26,26,0.045977,0.030303,0.692308,0.692308,0.000000,1.000000,100,
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14",51,25,15,15,96,33,20,20,0.531250,0.757576,0.750000,0.750000,0.450000,0.550000,100,
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14",44,19,20,20,128,55,31,32,0.343750,0.345455,0.645161,0.625000,0.341000,0.659000,100,
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11",54,55,15,15,145,52,22,23,0.372414,1.057692,0.681818,0.652174,0.000000,1.000000,100,
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14",27,11,31,33,137,50,35,36,0.197080,0.220000,0.885714,0.916667,0.120000,0.880000,100,
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5",9,1,4,4,42,19,13,13,0.214286,0.052632,0.307692,0.307692,0.346500,0.653500,100,
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9",31,12,12,11,67,24,15,15,0.462687,0.500000,0.800000,0.733333,0.475200,0.524800,100,
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14",18,42,17,17,112,50,23,24,0.160714,0.840000,0.739130,0.708333,0.774400,0.225600,100,
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12",33,31,14,15,107,40,21,22,0.308411,0.775000,0.666667,0.681818,0.000000,1.000000,100,
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11",41,23,20,20,77,34,20,21,0.532468,0.676471,1.000000,0.952381,0.060800,0.939200,100,
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11",43,26,21,21,88,40,23,23,0.488636,0.650000,0.913043,0.913043,0.010000,0.990000,100,
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15",89,60,39,39,183,67,41,41,0.486339,0.895522,0.951220,0.951220,0.010000,0.990000,100,
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11",38,13,17,19,98,40,26,27,0.387755,0.325000,0.653846,0.703704,0.630000,0.370000,100,
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15",73,38,23,23,160,47,25,25,0.456250,0.808511,0.920000,0.920000,0.680000,0.320000,100,
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15",101,60,43,43,201,65,45,45,0.502488,0.923077,0.955556,0.955556,0.000000,1.000000,100,
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11",29,13,17,19,100,40,26,27,0.290000,0.325000,0.653846,0.703704,0.630000,0.370000,100,
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4",13,7,5,5,25,8,7,7,0.520000,0.875000,0.714286,0.714286,0.000000,1.000000,100,
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14",45,18,31,33,111,48,34,35,0.405405,0.375000,0.911765,0.942857,0.120000,0.880000,100,
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14",33,14,31,32,114,48,30,31,0.289474,0.291667,1.033333,1.032258,0.020000,0.980000,100,
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11",23,36,29,30,108,44,30,31,0.212963,0.818182,0.966667,0.967742,0.010000,0.990000,100,
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12",23,4,18,18,94,40,36,37,0.244681,0.100000,0.500000,0.486486,0.009200,0.990800,100,
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12",49,36,18,19,112,42,22,23,0.437500,0.857143,0.818182,0.826087,0.006500,0.993500,100,
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10",14,10,16,16,57,28,15,16,0.245614,0.357143,1.066667,1.000000,0.999800,0.000200,100,
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13",32,17,13,13,48,20,16,16,0.666667,0.850000,0.812500,0.812500,0.560000,0.440000,100,
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12",45,35,18,19,111,42,22,23,0.405405,0.833333,0.818182,0.826087,0.000000,1.000000,100,
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11",36,18,18,20,87,35,21,22,0.413793,0.514286,0.857143,0.909091,0.800000,0.200000,100,
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14",23,8,31,33,130,48,34,35,0.176923,0.166667,0.911765,0.942857,0.120000,0.880000,100,
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14",33,41,37,39,124,52,40,41,0.266129,0.788462,0.925000,0.951220,0.179800,0.820200,100,
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11",44,22,22,23,93,40,25,26,0.473118,0.550000,0.880000,0.884615,0.640000,0.360000,100,
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13",30,17,11,11,41,20,16,16,0.731707,0.850000,0.687500,0.687500,0.560000,0.440000,100,
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12",26,16,8,6,47,26,15,16,0.553191,0.615385,0.533333,0.375000,0.237600,0.762400,100,
