relativePath,problemClass,statusFolder,distance,predicateBodyLevenshteinDistance,rawAstTreeDistance,candidateReward,groundTruthReward,rewardGap,rewardError
classroom_fol/BOTH/parsed-file1003_inv11.als,classroom_fol,BOTH,36.0,78.0,28.0,0.801,1.0,0.199,0.19899999999999995
classroom_fol/BOTH/parsed-file1007_inv14.als,classroom_fol,BOTH,23.0,49.0,10.0,0.448552,1.0,0.551448,0.5514479999999999
classroom_fol/BOTH/parsed-file1008_inv12.als,classroom_fol,BOTH,12.0,40.0,15.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1012_inv14.als,classroom_fol,BOTH,33.0,92.0,29.0,0.273222,1.0,0.726778,0.7267779999999999
classroom_fol/BOTH/parsed-file1013_inv14.als,classroom_fol,BOTH,41.0,48.0,54.0,0.023232,1.0,0.976768,0.976768
classroom_fol/BOTH/parsed-file1014_inv9.als,classroom_fol,BOTH,26.0,67.0,25.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1015_inv11.als,classroom_fol,BOTH,19.0,74.0,31.0,0.096,1.0,0.904,0.904
classroom_fol/BOTH/parsed-file1024_inv10.als,classroom_fol,BOTH,29.0,50.0,21.0,0.05,1.0,0.95,0.95
classroom_fol/BOTH/parsed-file1027_inv11.als,classroom_fol,BOTH,20.0,74.0,31.0,0.080995,1.0,0.919005,0.919005
classroom_fol/BOTH/parsed-file1034_inv12.als,classroom_fol,BOTH,35.0,84.0,31.0,0.953,1.0,0.047,0.04700000000000004
classroom_fol/BOTH/parsed-file1035_inv14.als,classroom_fol,BOTH,41.0,75.0,62.0,0.00988,1.0,0.99012,0.99012
classroom_fol/BOTH/parsed-file1043_inv12.als,classroom_fol,BOTH,38.0,94.0,32.0,0.167424,1.0,0.832576,0.832576
classroom_fol/BOTH/parsed-file1044_inv8.als,classroom_fol,BOTH,26.0,75.0,23.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1053_inv11.als,classroom_fol,BOTH,22.0,73.0,27.0,0.000835,1.0,0.999165,0.999165
classroom_fol/BOTH/parsed-file1053_inv12.als,classroom_fol,BOTH,6.0,93.0,33.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1058_inv14.als,classroom_fol,BOTH,37.0,95.0,29.0,0.273222,1.0,0.726778,0.7267779999999999
classroom_fol/BOTH/parsed-file1062_inv11.als,classroom_fol,BOTH,36.0,76.0,28.0,0.801,1.0,0.199,0.19899999999999995
classroom_fol/BOTH/parsed-file1065_inv14.als,classroom_fol,BOTH,60.0,82.0,59.0,0.44,1.0,0.56,0.56
classroom_fol/BOTH/parsed-file1067_inv14.als,classroom_fol,BOTH,16.0,21.0,5.0,0.474416,1.0,0.525584,0.525584
classroom_fol/BOTH/parsed-file1069_inv10.als,classroom_fol,BOTH,20.0,37.0,9.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1072_inv14.als,classroom_fol,BOTH,38.0,85.0,31.0,0.235296,1.0,0.764704,0.764704
classroom_fol/BOTH/parsed-file1073_inv14.als,classroom_fol,BOTH,41.0,44.0,63.0,0.376584,1.0,0.623416,0.623416
classroom_fol/BOTH/parsed-file1079_inv15.als,classroom_fol,BOTH,26.0,46.0,16.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file107_inv12.als,classroom_fol,BOTH,18.0,36.0,15.0,0.146873,1.0,0.853127,0.853127
classroom_fol/BOTH/parsed-file1081_inv13.als,classroom_fol,BOTH,21.0,61.0,29.0,0.047187,1.0,0.952813,0.952813
