relativePath,problemClass,statusFolder,distance,candidateReward,groundTruthReward,rewardGap
classroom_fol/BOTH/parsed-file1003_inv11.als,classroom_fol,BOTH,36.0,0.801,1.0,0.199
classroom_fol/BOTH/parsed-file1007_inv14.als,classroom_fol,BOTH,23.0,0.449,1.0,0.551
classroom_fol/BOTH/parsed-file1008_inv12.als,classroom_fol,BOTH,12.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1012_inv14.als,classroom_fol,BOTH,33.0,0.273,1.0,0.727
classroom_fol/BOTH/parsed-file1013_inv14.als,classroom_fol,BOTH,41.0,0.023,1.0,0.977
classroom_fol/BOTH/parsed-file1014_inv9.als,classroom_fol,BOTH,26.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1015_inv11.als,classroom_fol,BOTH,19.0,0.096,1.0,0.904
classroom_fol/BOTH/parsed-file1024_inv10.als,classroom_fol,BOTH,29.0,0.05,1.0,0.95
classroom_fol/BOTH/parsed-file1027_inv11.als,classroom_fol,BOTH,20.0,0.081,1.0,0.919
classroom_fol/BOTH/parsed-file1034_inv12.als,classroom_fol,BOTH,35.0,0.953,1.0,0.047
classroom_fol/BOTH/parsed-file1035_inv14.als,classroom_fol,BOTH,41.0,0.01,1.0,0.99
classroom_fol/BOTH/parsed-file1043_inv12.als,classroom_fol,BOTH,38.0,0.167,1.0,0.833
classroom_fol/BOTH/parsed-file1044_inv8.als,classroom_fol,BOTH,26.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1053_inv11.als,classroom_fol,BOTH,22.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1053_inv12.als,classroom_fol,BOTH,6.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1058_inv14.als,classroom_fol,BOTH,37.0,0.273,1.0,0.727
classroom_fol/BOTH/parsed-file1062_inv11.als,classroom_fol,BOTH,36.0,0.801,1.0,0.199
classroom_fol/BOTH/parsed-file1065_inv14.als,classroom_fol,BOTH,60.0,0.44,1.0,0.56
classroom_fol/BOTH/parsed-file1067_inv14.als,classroom_fol,BOTH,16.0,0.474,1.0,0.526
classroom_fol/BOTH/parsed-file1069_inv10.als,classroom_fol,BOTH,20.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1072_inv14.als,classroom_fol,BOTH,38.0,0.235,1.0,0.765
classroom_fol/BOTH/parsed-file1073_inv14.als,classroom_fol,BOTH,41.0,0.377,1.0,0.623
classroom_fol/BOTH/parsed-file1079_inv15.als,classroom_fol,BOTH,26.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file107_inv12.als,classroom_fol,BOTH,18.0,0.147,1.0,0.853
classroom_fol/BOTH/parsed-file1081_inv13.als,classroom_fol,BOTH,21.0,0.047,1.0,0.953
classroom_fol/BOTH/parsed-file1087_inv14.als,classroom_fol,BOTH,29.0,0.219,1.0,0.781
classroom_fol/BOTH/parsed-file1088_inv14.als,classroom_fol,BOTH,56.0,0.291,1.0,0.709
classroom_fol/BOTH/parsed-file108_inv14.als,classroom_fol,BOTH,41.0,0.261,1.0,0.739
classroom_fol/BOTH/parsed-file1090_inv9.als,classroom_fol,BOTH,26.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1103_inv14.als,classroom_fol,BOTH,37.0,0.008,1.0,0.992
classroom_fol/BOTH/parsed-file1106_inv13.als,classroom_fol,BOTH,19.0,0.47,1.0,0.53
classroom_fol/BOTH/parsed-file1108_inv15.als,classroom_fol,BOTH,26.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1109_inv13.als,classroom_fol,BOTH,25.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1117_inv1.als,classroom_fol,BOTH,10.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1130_inv4.als,classroom_fol,BOTH,3.0,0.999,1.0,0.001
classroom_fol/BOTH/parsed-file1139_inv14.als,classroom_fol,BOTH,28.0,0.216,1.0,0.784
classroom_fol/BOTH/parsed-file1149_inv14.als,classroom_fol,BOTH,41.0,0.273,1.0,0.727
classroom_fol/BOTH/parsed-file1150_inv11.als,classroom_fol,BOTH,20.0,0.081,1.0,0.919
classroom_fol/BOTH/parsed-file1168_inv11.als,classroom_fol,BOTH,34.0,0.181,1.0,0.819
classroom_fol/BOTH/parsed-file1171_inv13.als,classroom_fol,BOTH,32.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1172_inv15.als,classroom_fol,BOTH,20.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1173_inv12.als,classroom_fol,BOTH,10.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1174_inv15.als,classroom_fol,BOTH,26.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1175_inv13.als,classroom_fol,BOTH,14.0,0.47,1.0,0.53
classroom_fol/BOTH/parsed-file1176_inv11.als,classroom_fol,BOTH,10.0,0.08,1.0,0.92
classroom_fol/BOTH/parsed-file1180_inv12.als,classroom_fol,BOTH,22.0,0.024,1.0,0.976
classroom_fol/BOTH/parsed-file1182_inv12.als,classroom_fol,BOTH,13.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1183_inv8.als,classroom_fol,BOTH,26.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1187_inv11.als,classroom_fol,BOTH,22.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1188_inv15.als,classroom_fol,BOTH,15.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1189_inv9.als,classroom_fol,BOTH,13.0,0.228,1.0,0.772
classroom_fol/BOTH/parsed-file118_inv15.als,classroom_fol,BOTH,40.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1190_inv9.als,classroom_fol,BOTH,13.0,0.273,1.0,0.727
classroom_fol/BOTH/parsed-file1198_inv13.als,classroom_fol,BOTH,24.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1204_inv12.als,classroom_fol,BOTH,10.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1206_inv11.als,classroom_fol,BOTH,37.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1207_inv14.als,classroom_fol,BOTH,40.0,0.302,1.0,0.698
classroom_fol/BOTH/parsed-file1209_inv12.als,classroom_fol,BOTH,21.0,0.016,1.0,0.984
classroom_fol/BOTH/parsed-file1209_inv13.als,classroom_fol,BOTH,16.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1211_inv12.als,classroom_fol,BOTH,13.0,1.0,1.0,0.0
classroom_fol/BOTH/parsed-file1212_inv14.als,classroom_fol,BOTH,38.0,0.284,1.0,0.717
classroom_fol/BOTH/parsed-file1214_inv11.als,classroom_fol,BOTH,20.0,0.081,1.0,0.919
classroom_fol/BOTH/parsed-file1216_inv12.als,classroom_fol,BOTH,13.0,0.182,1.0,0.818
classroom_fol/BOTH/parsed-file1217_inv11.als,classroom_fol,BOTH,20.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1219_inv15.als,classroom_fol,BOTH,32.0,0.746,1.0,0.254
classroom_fol/BOTH/parsed-file1224_inv11.als,classroom_fol,BOTH,30.0,0.016,1.0,0.984
classroom_fol/BOTH/parsed-file122_inv13.als,classroom_fol,BOTH,23.0,0.075,1.0,0.925
classroom_fol/BOTH/parsed-file1230_inv8.als,classroom_fol,BOTH,30.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1234_inv11.als,classroom_fol,BOTH,19.0,0.688,1.0,0.312
classroom_fol/BOTH/parsed-file123_inv5.als,classroom_fol,BOTH,19.0,0.298,1.0,0.702
classroom_fol/BOTH/parsed-file1240_inv12.als,classroom_fol,BOTH,24.0,0.017,1.0,0.983
classroom_fol/BOTH/parsed-file1244_inv14.als,classroom_fol,BOTH,44.0,0.388,1.0,0.612
classroom_fol/BOTH/parsed-file124_inv14.als,classroom_fol,BOTH,56.0,0.36,1.0,0.64
classroom_fol/BOTH/parsed-file1251_inv12.als,classroom_fol,BOTH,30.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1252_inv15.als,classroom_fol,BOTH,29.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1254_inv8.als,classroom_fol,BOTH,8.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1257_inv13.als,classroom_fol,BOTH,19.0,0.47,1.0,0.53
classroom_fol/BOTH/parsed-file1258_inv14.als,classroom_fol,BOTH,56.0,0.36,1.0,0.64
classroom_fol/BOTH/parsed-file1259_inv14.als,classroom_fol,BOTH,58.0,0.13,1.0,0.87
classroom_fol/BOTH/parsed-file125_inv12.als,classroom_fol,BOTH,28.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1264_inv12.als,classroom_fol,BOTH,43.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1277_inv3.als,classroom_fol,BOTH,10.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1278_inv11.als,classroom_fol,BOTH,14.0,0.261,1.0,0.739
classroom_fol/BOTH/parsed-file1280_inv4.als,classroom_fol,BOTH,15.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1284_inv14.als,classroom_fol,BOTH,65.0,0.002,1.0,0.998
classroom_fol/BOTH/parsed-file1290_inv6.als,classroom_fol,BOTH,18.0,0.298,1.0,0.702
classroom_fol/BOTH/parsed-file1291_inv13.als,classroom_fol,BOTH,24.0,0.063,1.0,0.937
classroom_fol/BOTH/parsed-file1297_inv15.als,classroom_fol,BOTH,37.0,0.746,1.0,0.254
classroom_fol/BOTH/parsed-file1299_inv11.als,classroom_fol,BOTH,28.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1300_inv14.als,classroom_fol,BOTH,54.0,0.102,1.0,0.898
classroom_fol/BOTH/parsed-file1302_inv12.als,classroom_fol,BOTH,6.0,0.317,1.0,0.683
classroom_fol/BOTH/parsed-file1305_inv13.als,classroom_fol,BOTH,14.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1307_inv11.als,classroom_fol,BOTH,30.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1309_inv4.als,classroom_fol,BOTH,20.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1313_inv10.als,classroom_fol,BOTH,12.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1314_inv14.als,classroom_fol,BOTH,30.0,0.267,1.0,0.733
classroom_fol/BOTH/parsed-file1315_inv14.als,classroom_fol,BOTH,29.0,0.187,1.0,0.813
