relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,136524445,18659666,155203961,51,78,75,78,3,2,15,2,0,0,0,12924,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,24,136586625,20678993,157265918,47,67,64,67,3,2,16,2,0,0,0,10994,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,136673826,26851205,163525371,63,85,81,85,4,2,24,2,0,0,0,13996,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,136540225,30008121,166551366,83,112,108,112,4,2,29,2,0,0,0,18584,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,48,136441754,31269632,167711666,70,108,103,108,5,4,25,4,0,0,0,17778,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,136616315,23707359,160323994,79,115,111,115,4,2,29,2,0,0,0,19068,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,136427814,17048743,153478047,26,36,34,36,2,1,7,1,0,0,0,5954,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,14,136631405,27770133,164401848,40,50,47,50,3,2,14,2,0,0,0,8122,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,136757266,26068429,162825985,79,95,92,95,3,2,27,2,0,0,0,15866,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,136426634,18699406,155126300,53,72,70,72,2,1,15,1,0,0,0,12126,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,136653526,29636418,166290304,54,72,69,72,3,2,18,2,0,0,0,11906,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,136576195,25561615,162138240,59,83,80,83,3,2,19,2,0,0,0,13804,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,41,136441784,32927216,169369220,83,89,86,89,3,2,33,2,0,0,0,14684,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,136525845,27830453,164356478,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,136432593,25036719,161470113,63,71,68,71,3,2,25,2,0,0,0,11686,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,42,136228492,24411684,160640506,81,78,76,78,2,1,29,1,0,0,0,12924,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,136255633,26165669,162422052,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,136285103,8447751,144733484,19,24,22,24,2,1,7,1,0,0,0,3790,""
