relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,121691042,16637729,138329131,51,42,42,42,0,0,0,0,0,0,0,7008,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,26,121626181,17654988,139281569,47,33,33,33,0,0,0,0,0,0,0,5470,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,121819613,20812604,142632557,63,47,47,47,0,0,0,0,0,0,0,7806,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,54,121759892,20064999,141825091,83,61,61,61,0,0,0,0,0,0,0,10176,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,58,121750302,21588781,143339443,70,49,49,49,0,0,0,0,0,0,0,8184,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,121513540,22717811,144231671,79,61,61,61,0,0,0,0,0,0,0,10172,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,121703872,15965534,137669886,26,22,22,22,0,0,0,0,0,0,0,3664,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,15,121743342,17751309,139494911,40,26,26,26,0,0,0,0,0,0,0,4290,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,53,125436913,16444278,141881711,79,55,55,55,0,0,0,0,0,0,0,9192,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,122229396,16746241,138976067,53,45,45,45,0,0,0,0,0,0,0,7548,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,121533400,19789216,141323246,54,39,39,39,0,0,0,0,0,0,0,6502,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,121633021,17537647,139170998,59,45,45,45,0,0,0,0,0,0,0,7522,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,60,121631291,18405035,140036586,83,46,46,46,0,0,0,0,0,0,0,7620,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,121841533,22323638,144165391,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,42,121744522,18480115,140224837,63,39,39,39,0,0,0,0,0,0,0,6458,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,60,122088975,18051242,140140457,81,47,47,47,0,0,0,0,0,0,0,7784,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,121581021,17691829,139273070,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,121378099,5724298,127102847,19,15,15,15,0,0,0,0,0,0,0,2428,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,121290658,18198553,139489481,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,121428479,19695846,141124595,77,59,59,59,0,0,0,0,0,0,0,9856,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,37,121473350,17664518,139138058,63,50,50,50,0,0,0,0,0,0,0,8328,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,35,124154642,14851005,139005967,53,45,45,45,0,0,0,0,0,0,0,7552,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,36,121237908,17126404,138384952,55,46,46,46,0,0,0,0,0,0,0,7714,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,24,121502500,16339767,137842457,45,33,33,33,0,0,0,0,0,0,0,5494,""
