relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,138860196,26794655,165655271,51,63,61,63,2,1,14,1,60,139,0,17366,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,24,138989697,51231048,190221145,47,59,56,59,3,2,16,2,60,150,0,16306,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,138919357,40306379,179226076,63,70,68,70,2,1,22,1,72,171,0,19674,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,138885816,78007613,216893829,83,100,97,100,3,32,59,32,102,246,0,28122,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,48,139025358,44325289,183351097,70,105,100,105,5,4,25,4,81,200,0,28730,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,138888306,41004337,179892983,79,103,100,103,3,2,28,2,137,318,0,29298,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,138978387,21344952,160323779,26,35,33,35,2,1,7,1,17,41,0,9314,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,14,138993757,23276621,162270818,40,45,43,45,2,1,13,1,18,43,0,11850,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,139059248,64939903,203999441,79,79,77,79,2,32,57,32,94,221,0,22368,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,138974217,48047486,187022063,53,65,63,65,2,1,15,1,54,129,0,18014,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,138876426,26928677,165805483,54,63,61,63,2,1,17,1,56,131,0,17400,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,138871986,59245737,198118083,59,71,69,71,2,1,18,1,61,145,0,19668,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,42,139039428,74137684,213177422,83,59,56,59,3,2,33,2,67,187,0,17016,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,138982817,27833706,166816733,59,73,71,73,2,1,18,1,75,173,0,20440,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,138855575,64229067,203085672,63,58,55,58,3,2,25,2,63,163,0,16400,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,44,138699264,37393251,176092845,81,47,45,47,2,1,29,1,41,121,0,13508,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,138830746,35109318,173940384,59,73,71,73,2,1,18,1,75,173,0,20440,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,138601483,14440853,153043076,19,24,22,24,2,1,7,1,0,0,0,5906,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,138737105,38938475,177676150,77,97,94,97,3,2,28,2,125,294,0,27672,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,138725024,49600721,188326025,77,97,94,97,3,2,28,2,125,294,0,27678,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,33,138547563,29480662,168028505,63,81,79,81,2,1,18,1,77,177,0,22440,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,138611444,27636293,166247977,53,65,63,65,2,1,15,1,58,137,0,18068,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,138469421,31980807,170450728,55,77,74,77,3,2,17,2,62,150,0,21114,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,20,138505312,26281080,164786832,45,51,49,51,2,1,11,1,44,107,0,14112,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,138353771,21894767,160249028,30,37,35,37,2,1,10,1,19,45,0,9904,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,138460622,60818602,199279504,55,77,74,77,3,2,17,2,62,150,0,21108,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,138275350,31108328,169383968,55,67,65,67,2,1,17,1,65,151,0,18610,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,138237609,71297497,209535426,77,97,94,97,3,2,28,2,125,294,0,27672,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,138206049,31980067,170186366,81,96,94,96,2,1,26,1,108,249,0,27054,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,138241869,31293030,169535379,59,73,71,73,2,1,18,1,71,165,0,20392,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,138111268,27852566,165964144,30,37,35,37,2,1,10,1,19,45,0,9900,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,138051628,28970917,167022905,40,49,47,49,2,1,11,1,31,77,0,13360,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,19018198,928220,19946748,40,48,46,48,2,1,11,1,27,65,0,12830,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,47585872,2827418,50413590,79,92,90,92,2,1,26,1,102,237,0,25998,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,23594824,712377,24307491,45,49,47,49,2,1,15,1,39,95,0,13560,""
