EGraphAblationStudy/typed-slotted-port-egraph: processing 66,080 files with 16 workers.
EGraphAblationStudy/typed-slotted-port-egraph: 570/66,080 complete (0.9%), 18.98 files/s, ETA 57m 32s.
EGraphAblationStudy/typed-slotted-port-egraph: 1,000/66,080 complete (1.5%), 20.39 files/s, ETA 53m 11s.
EGraphAblationStudy/typed-slotted-port-egraph: 1,619/66,080 complete (2.5%), 20.47 files/s, ETA 52m 29s.
EGraphAblationStudy/typed-slotted-port-egraph: 2,000/66,080 complete (3.0%), 22.64 files/s, ETA 47m 10s.
EGraphAblationStudy/typed-slotted-port-egraph: 3,000/66,080 complete (4.5%), 28.23 files/s, ETA 37m 14s.
EGraphAblationStudy/typed-slotted-port-egraph: 4,000/66,080 complete (6.1%), 30.50 files/s, ETA 33m 56s.
EGraphAblationStudy/typed-slotted-port-egraph: 5,000/66,080 complete (7.6%), 31.18 files/s, ETA 32m 39s.
EGraphAblationStudy/typed-slotted-port-egraph: 6,000/66,080 complete (9.1%), 34.26 files/s, ETA 29m 14s.
EGraphAblationStudy/typed-slotted-port-egraph: 7,000/66,080 complete (10.6%), 38.09 files/s, ETA 25m 51s.
EGraphAblationStudy/typed-slotted-port-egraph: 8,000/66,080 complete (12.1%), 39.82 files/s, ETA 24m 18s.
EGraphAblationStudy/typed-slotted-port-egraph: 8,726/66,080 complete (13.2%), 37.79 files/s, ETA 25m 18s.
EGraphAblationStudy/typed-slotted-port-egraph: 9,000/66,080 complete (13.6%), 36.41 files/s, ETA 26m 08s.
EGraphAblationStudy/typed-slotted-port-egraph: 9,484/66,080 complete (14.4%), 34.22 files/s, ETA 27m 34s.
EGraphAblationStudy/typed-slotted-port-egraph: 10,000/66,080 complete (15.1%), 32.63 files/s, ETA 28m 39s.
EGraphAblationStudy/typed-slotted-port-egraph: 11,000/66,080 complete (16.6%), 33.55 files/s, ETA 27m 22s.
EGraphAblationStudy/typed-slotted-port-egraph: 12,000/66,080 complete (18.2%), 34.03 files/s, ETA 26m 29s.
EGraphAblationStudy/typed-slotted-port-egraph: 12,717/66,080 complete (19.2%), 33.23 files/s, ETA 26m 46s.
EGraphAblationStudy/typed-slotted-port-egraph: 13,000/66,080 complete (19.7%), 32.86 files/s, ETA 26m 55s.
EGraphAblationStudy/typed-slotted-port-egraph: 13,512/66,080 complete (20.4%), 31.74 files/s, ETA 27m 36s.
EGraphAblationStudy/typed-slotted-port-egraph: 13,834/66,080 complete (20.9%), 30.35 files/s, ETA 28m 42s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,000/66,080 complete (21.2%), 29.58 files/s, ETA 29m 21s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,386/66,080 complete (21.8%), 28.57 files/s, ETA 30m 09s.
